article_batch_name,article_number,article_filename,article_sha256,article_text_length,tua_group_uuid,tua_group_name,tua_batch_uuid,tua_batch_name,tua_batch_final,task_uuid,tua_uuid,namespace,topic_name,case_number,answer_uuid,extra,highlight_count,start_pos,end_pos,target_text
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,2d1f2eaf-706a-4575-ab4d-3d2a4a31d04a,NYU_Semantics,Language,1,,{},2,435,442,diehard
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,19f5459a-0e21-4530-9dc7-a4f57aff35cc,NYU_Semantics,Language,2,,{},1,641,746,"that Trump Jr his girlfriend, Kimberly Guilfoyle and their handler Charlie Kirk, would not take questions"
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,154a34f8-de51-4158-b97c-ba9120f1347b,NYU_Semantics,Language,3,,{},1,1127,1138,constraints
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,6e5bcb91-b4fe-48a2-b731-ca3b9cee950b,NYU_Semantics,Language,4,,{},1,1606,1628,Nobody was buying that
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,c28a5a5f-da41-4fb1-9fd5-e50eed4642c6,NYU_Semantics,Probability,1,,{},1,1519,1525,risked
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,9859501b-85f5-4107-9e35-0b7a74d0724c,NYU_Semantics,Reasoning,1,,{},1,1406,1604,"When the shouting would not subside, Trump Jr tried \u2013 and failed \u2013 to argue that taking questions from the floor risked creating soundbites that leftwing social media posters would abuse and distort"
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,95ec8a96-be0a-4969-8fcc-c7b4168cac7a,NYU_Semantics,Reasoning,2,,{},1,2099,2164,"You\u2019re not making your parents proud by being rude and disruptive"
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,45f75957-fef2-4f64-9046-d9026941e82a,NYU_Semantics,Reasoning,3,,{},1,1631,1814,"In minutes, the entire argument put forward by the president\u2019s son \u2013 that he was willing to engage in dialogue but that it was the left that refused to tolerate free speech \u2013 crumbled"
NYU_Articles/Day2/SchiffClaimsHeDoesNot.txt,100038,SchiffClaimsHeDoesNot.txt,68c644ee4676eeca87052755ec73bde24a957e12dc1d1fcba93795f08063520d,3137,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,84e4c591-f078-447e-b354-fb2708a8f072,Adjudicator nick task 1951 article number 100038,True,f15f508e-508d-474f-bbb2-e84275bc7e57,86c13066-2b4b-4e60-b1df-04b205105c7a,NYU_Semantics,Language,1,,{},1,921,994,We like that opportunity. When might that happen in this proceeding today
NYU_Articles/Day2/SchiffClaimsHeDoesNot.txt,100038,SchiffClaimsHeDoesNot.txt,68c644ee4676eeca87052755ec73bde24a957e12dc1d1fcba93795f08063520d,3137,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,84e4c591-f078-447e-b354-fb2708a8f072,Adjudicator nick task 1951 article number 100038,True,f15f508e-508d-474f-bbb2-e84275bc7e57,ddff4d19-9fd3-4aee-9bef-fb3e673b5f09,NYU_Semantics,Language,2,,{},1,2311,2327,this entire sham
NYU_Articles/Day2/SchiffClaimsHeDoesNot.txt,100038,SchiffClaimsHeDoesNot.txt,68c644ee4676eeca87052755ec73bde24a957e12dc1d1fcba93795f08063520d,3137,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,84e4c591-f078-447e-b354-fb2708a8f072,Adjudicator nick task 1951 article number 100038,True,f15f508e-508d-474f-bbb2-e84275bc7e57,c35067c1-2fa7-42c0-a0ca-33a6dec2014b,NYU_Semantics,Probability,1,,{},1,1764,2088,"The California congressman later claimed he wasn\u2019t sure that the whistleblower who contacted his office was the same individual who filed the complaint.\n\nBut, the Post\u2019s fact-checker hit Schiff with four Pinocchios, saying, \u201cThe explanation that Schiff was not sure it was the same whistleblower especially strains credulity"
NYU_Articles/Day2/SchiffClaimsHeDoesNot.txt,100038,SchiffClaimsHeDoesNot.txt,68c644ee4676eeca87052755ec73bde24a957e12dc1d1fcba93795f08063520d,3137,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,84e4c591-f078-447e-b354-fb2708a8f072,Adjudicator nick task 1951 article number 100038,True,f15f508e-508d-474f-bbb2-e84275bc7e57,b51a9436-6508-4d56-aee9-f24c017f7189,NYU_Semantics,Reasoning,1,,{},3,1764,2088,"The California congressman later claimed he wasn\u2019t sure that the whistleblower who contacted his office was the same individual who filed the complaint.\n\nBut, the Post\u2019s fact-checker hit Schiff with four Pinocchios, saying, \u201cThe explanation that Schiff was not sure it was the same whistleblower especially strains credulity"
NYU_Articles/Day2/SchiffClaimsHeDoesNot.txt,100038,SchiffClaimsHeDoesNot.txt,68c644ee4676eeca87052755ec73bde24a957e12dc1d1fcba93795f08063520d,3137,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,84e4c591-f078-447e-b354-fb2708a8f072,Adjudicator nick task 1951 article number 100038,True,f15f508e-508d-474f-bbb2-e84275bc7e57,b51a9436-6508-4d56-aee9-f24c017f7189,NYU_Semantics,Reasoning,1,,{},3,1360,1619,"I do not know the identity of the whistleblower.""\n\nSchiff has repeatedly denied that he knows the identity of the whistleblower, although The Washington Post\u2019s fact-checker called his comments that he did not communicate with the whistleblower \u201cflat-out false"
NYU_Articles/Day2/SchiffClaimsHeDoesNot.txt,100038,SchiffClaimsHeDoesNot.txt,68c644ee4676eeca87052755ec73bde24a957e12dc1d1fcba93795f08063520d,3137,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,84e4c591-f078-447e-b354-fb2708a8f072,Adjudicator nick task 1951 article number 100038,True,f15f508e-508d-474f-bbb2-e84275bc7e57,b51a9436-6508-4d56-aee9-f24c017f7189,NYU_Semantics,Reasoning,1,,{},3,1711,1761,We have not spoken directly with the whistleblower
NYU_Articles/Day2/SchiffClaimsHeDoesNot.txt,100038,SchiffClaimsHeDoesNot.txt,68c644ee4676eeca87052755ec73bde24a957e12dc1d1fcba93795f08063520d,3137,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,84e4c591-f078-447e-b354-fb2708a8f072,Adjudicator nick task 1951 article number 100038,True,f15f508e-508d-474f-bbb2-e84275bc7e57,26a83086-9b92-4f7e-9dd7-d07f391e8bff,NYU_Semantics,Reasoning,2,,{},1,2800,2974,"In response to @Jim_Jordan, Adam Schiff claims he doesn't know the identity of the whistleblower. If he doesn't know their identity, how will he prevent them from being named"
NYU_Articles/Day2/EricTrumpIsHostingA.txt,100037,EricTrumpIsHostingA.txt,dffe5d7618e02096848897a44be4304eeef2fc09af7e33852dd71113a6c61bf2,2689,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,ccd34a8a-716e-4d34-a674-df6b68210c1a,Adjudicator nick task 1950 article number 100037,True,b8af5f7a-1df1-400b-9090-e789af1c0519,b153093e-cb37-4ea6-874c-e356039e3f0b,NYU_Semantics,Language,1,,{},5,924,929,fraud
NYU_Articles/Day2/EricTrumpIsHostingA.txt,100037,EricTrumpIsHostingA.txt,dffe5d7618e02096848897a44be4304eeef2fc09af7e33852dd71113a6c61bf2,2689,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,ccd34a8a-716e-4d34-a674-df6b68210c1a,Adjudicator nick task 1950 article number 100037,True,b8af5f7a-1df1-400b-9090-e789af1c0519,b153093e-cb37-4ea6-874c-e356039e3f0b,NYU_Semantics,Language,1,,{},5,1443,1479,do all kinds of fun things like that
NYU_Articles/Day2/EricTrumpIsHostingA.txt,100037,EricTrumpIsHostingA.txt,dffe5d7618e02096848897a44be4304eeef2fc09af7e33852dd71113a6c61bf2,2689,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,ccd34a8a-716e-4d34-a674-df6b68210c1a,Adjudicator nick task 1950 article number 100037,True,b8af5f7a-1df1-400b-9090-e789af1c0519,b153093e-cb37-4ea6-874c-e356039e3f0b,NYU_Semantics,Language,1,,{},5,1849,1900,New York especially gets really annoying about that
NYU_Articles/Day2/EricTrumpIsHostingA.txt,100037,EricTrumpIsHostingA.txt,dffe5d7618e02096848897a44be4304eeef2fc09af7e33852dd71113a6c61bf2,2689,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,ccd34a8a-716e-4d34-a674-df6b68210c1a,Adjudicator nick task 1950 article number 100037,True,b8af5f7a-1df1-400b-9090-e789af1c0519,b153093e-cb37-4ea6-874c-e356039e3f0b,NYU_Semantics,Language,1,,{},5,2011,2012,!
NYU_Articles/Day2/EricTrumpIsHostingA.txt,100037,EricTrumpIsHostingA.txt,dffe5d7618e02096848897a44be4304eeef2fc09af7e33852dd71113a6c61bf2,2689,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,ccd34a8a-716e-4d34-a674-df6b68210c1a,Adjudicator nick task 1950 article number 100037,True,b8af5f7a-1df1-400b-9090-e789af1c0519,b153093e-cb37-4ea6-874c-e356039e3f0b,NYU_Semantics,Language,1,,{},5,2374,2384,ya feel me
NYU_Articles/Day2/EricTrumpIsHostingA.txt,100037,EricTrumpIsHostingA.txt,dffe5d7618e02096848897a44be4304eeef2fc09af7e33852dd71113a6c61bf2,2689,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,ccd34a8a-716e-4d34-a674-df6b68210c1a,Adjudicator nick task 1950 article number 100037,True,b8af5f7a-1df1-400b-9090-e789af1c0519,a09c4d6c-4586-492d-b18a-32358c156f71,NYU_Semantics,Language,2,,{},1,2386,2687,"Man, I made so much money off my cancer charity that it shouldn\u2019t have been legal! Well, technically it wasn\u2019t, and now I can\u2019t do it for ten years, but, boy, when this decade is up and I can go back to booking charity events at my family\u2019s properties, I\u2019m gonna make so much money again! I can\u2019t wait"
NYU_Articles/Day2/EricTrumpIsHostingA.txt,100037,EricTrumpIsHostingA.txt,dffe5d7618e02096848897a44be4304eeef2fc09af7e33852dd71113a6c61bf2,2689,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,ccd34a8a-716e-4d34-a674-df6b68210c1a,Adjudicator nick task 1950 article number 100037,True,b8af5f7a-1df1-400b-9090-e789af1c0519,bb30831b-b097-4694-bcac-c4fd02532469,NYU_Semantics,Reasoning,1,,{},1,924,929,fraud
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,e36702b6-3c12-470c-8e1c-e883b6f75989,NYU_Semantics,Language,1,,{},6,686,698,"The Navari\u2019s"
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,e36702b6-3c12-470c-8e1c-e883b6f75989,NYU_Semantics,Language,1,,{},6,1245,1257,"the Navari\u2019s"
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,e36702b6-3c12-470c-8e1c-e883b6f75989,NYU_Semantics,Language,1,,{},6,1714,1718,thru
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,e36702b6-3c12-470c-8e1c-e883b6f75989,NYU_Semantics,Language,1,,{},6,2223,2231,in-front
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,e36702b6-3c12-470c-8e1c-e883b6f75989,NYU_Semantics,Language,1,,{},6,2245,2376,Since the President of the HOA never sent a letter to the Home Land Management company. We are now in violation of zoning ordinance
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,e36702b6-3c12-470c-8e1c-e883b6f75989,NYU_Semantics,Language,1,,{},6,150,154,thru
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,85a96ba8-deb1-4364-8f10-6e15b4cbaada,NYU_Semantics,Language,2,,{},3,1153,1173,apparently heartless
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,85a96ba8-deb1-4364-8f10-6e15b4cbaada,NYU_Semantics,Language,2,,{},3,1264,1277,a living hell
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,85a96ba8-deb1-4364-8f10-6e15b4cbaada,NYU_Semantics,Language,2,,{},3,1658,1662,GTFO
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,NYU_Semantics,Language,3,,{},2,1784,1930,"But city officials couldn\u2019t care less about a family emergency and the family is now in violation of city ordinances which could land them in jail"
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,b6aaa87a-1502-48e3-9ca2-d6b7fd2d4731,NYU_Semantics,Language,3,,{},2,1933,1960,Having nothing better to do
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,NYU_Semantics,Language,4,,{},2,2669,2732,An employee of the management company as starts taking pictures
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,6e7c1af6-7b8d-409a-b83b-c91a6bb54d9b,NYU_Semantics,Language,4,,{},2,2734,2868,"While he is saying and motioning with his hands, you were supposed to have this thing out of here by the 15th. I\u2019m reporting you today"
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,bfdcf244-5b6c-42cd-ae3f-3860f39292d7,NYU_Semantics,Language,5,,{},1,3738,3844,And this is what a family attempting to rebuild their home after a fire looks like in the land of the free
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,4051fec8-e8e4-4d7e-91de-7dcbb08a8913,NYU_Semantics,Language,6,,{},1,3847,4041,"his action by city officials should come as no surprise, however, as government has shown us that they are willing to steal homes from elderly retirees over $8 in property taxes. Shameful indeed"
NYU_Articles/Day 3/FamilyFacingJailforLiving.txt,100040,FamilyFacingJailforLiving.txt,ec47eb7633cadab64fdca9e163f61b889cb53dcb7c68eeac286b8167155268ed,4042,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,118c9d8c-69fc-470a-bc8f-a4500e407949,Adjudicator nick task 1987 article number 100040,True,e516c90c-6ceb-4b07-aa3d-a0664ab5a460,0bb3090c-2225-48e2-8f25-c4c66bff4602,NYU_Semantics,Reasoning,1,,{},1,3057,3107,"We agree. However, this is the nature of the state"
NYU_Articles/Day 3/DoctorTellsCNNTrump’sWalter.txt,100039,DoctorTellsCNNTrump’sWalter.txt,ea908e535280e57805f9f5f093d5694d37623279c3cd90ee46dff92144237ad7,3470,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52a4c2cb-6c67-45b2-96ae-9fab0e1accf4,Adjudicator nick task 1986 article number 100039,True,b8631665-ddb0-45dc-96be-5f905777f04e,42c30564-d891-406e-985d-1b9f306efb1d,NYU_Semantics,Language,1,,{},1,62,67,Fishy
NYU_Articles/Day 3/DoctorTellsCNNTrump’sWalter.txt,100039,DoctorTellsCNNTrump’sWalter.txt,ea908e535280e57805f9f5f093d5694d37623279c3cd90ee46dff92144237ad7,3470,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52a4c2cb-6c67-45b2-96ae-9fab0e1accf4,Adjudicator nick task 1986 article number 100039,True,b8631665-ddb0-45dc-96be-5f905777f04e,d3fd7f90-91c4-457c-9ea7-4acb487b8e2e,NYU_Semantics,Reasoning,1,,{},4,346,797,"It was just announced that Mr. Trump spent more than two hours at Walter Reed Medical Center on Saturday. The White House said that he was having medical tests as part of a physical.\n\nHowever, CNN\u2019s Dr. Sanjay Gupta said on Sunday that it wasn\u2019t a typical medical exam done every year for presidents. He said that if a president has medical issues that is usually done by doctors on duty at the White House and there isn\u2019t a need to go to the hospital"
NYU_Articles/Day 3/DoctorTellsCNNTrump’sWalter.txt,100039,DoctorTellsCNNTrump’sWalter.txt,ea908e535280e57805f9f5f093d5694d37623279c3cd90ee46dff92144237ad7,3470,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52a4c2cb-6c67-45b2-96ae-9fab0e1accf4,Adjudicator nick task 1986 article number 100039,True,b8631665-ddb0-45dc-96be-5f905777f04e,d3fd7f90-91c4-457c-9ea7-4acb487b8e2e,NYU_Semantics,Reasoning,1,,{},4,1261,1616,"NO QUESTION, THIS SOUNDS A BIT UNUSUAL. I MEAN TYPICALLY EVEN WITH THIS WHITE HOUSE, WE\u2019VE GOTTEN PLENTY OF NOTICE IN THE PAST THAT THE PRESIDENT WAS GOING TO BE GETTING A PHYSICAL EXAM, THAT IT WAS GOING TO TAKE PLACE AT WALTER REED, WHICH IT HAS IN THE PAST. EVERYONE INSTITUTION-WIDE RECEIVED NOTICE, AND IT DOESN\u2019T SEEM LIKE THAT HAPPENED IN THIS CASE"
NYU_Articles/Day 3/DoctorTellsCNNTrump’sWalter.txt,100039,DoctorTellsCNNTrump’sWalter.txt,ea908e535280e57805f9f5f093d5694d37623279c3cd90ee46dff92144237ad7,3470,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52a4c2cb-6c67-45b2-96ae-9fab0e1accf4,Adjudicator nick task 1986 article number 100039,True,b8631665-ddb0-45dc-96be-5f905777f04e,d3fd7f90-91c4-457c-9ea7-4acb487b8e2e,NYU_Semantics,Reasoning,1,,{},4,1640,1797,"MEDICAL STAFF AT WALTER REED DID NOT GET A STAFF-WIDE NOTICE ABOUT A PRESIDENTIAL VISIT TO THE MEDICAL CENTER IN BETHESDA, MARYLAND, AHEAD OF TRUMP\u2019S ARRIVAL"
NYU_Articles/Day 3/DoctorTellsCNNTrump’sWalter.txt,100039,DoctorTellsCNNTrump’sWalter.txt,ea908e535280e57805f9f5f093d5694d37623279c3cd90ee46dff92144237ad7,3470,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52a4c2cb-6c67-45b2-96ae-9fab0e1accf4,Adjudicator nick task 1986 article number 100039,True,b8631665-ddb0-45dc-96be-5f905777f04e,d3fd7f90-91c4-457c-9ea7-4acb487b8e2e,NYU_Semantics,Reasoning,1,,{},4,1874,2117,"A GENERAL NOTICE ABOUT A \u201cVIP\u201d VISIT TO THE MEDICAL CENTER AHEAD OF A PRESIDENTIAL VISIT, NOTIFYING THEM OF CERTAIN CLOSURES AT THE FACILITY. THAT DID NOT HAPPEN THIS TIME, INDICATING THE VISIT WAS A NON-ROUTINE VISIT AND SCHEDULED LAST MINUTE"
NYU_Articles/Day 3/DoctorTellsCNNTrump’sWalter.txt,100039,DoctorTellsCNNTrump’sWalter.txt,ea908e535280e57805f9f5f093d5694d37623279c3cd90ee46dff92144237ad7,3470,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52a4c2cb-6c67-45b2-96ae-9fab0e1accf4,Adjudicator nick task 1986 article number 100039,True,b8631665-ddb0-45dc-96be-5f905777f04e,0ac84987-34f1-466e-b354-f2c864f977c8,NYU_Semantics,Reasoning,2,,{},1,2710,3064,"WE\u2019RE NOT GOING TO GET INTO SECURITY AND MOVEMENT PROTOCOLS WHEN IT COMES TO THE PRESIDENT, BUT AS MY STATEMENTS SAID HE\u2019S IN GOOD HEALTH AND IT WAS A ROUTINE CHECKUP AS PART OF HIS ANNUAL PHYSICAL. I\u2019VE GIVEN PLENTY OF ON THE RECORD STATEMENTS THAT WERE TRUTHFUL AND ACCURATE \u2014 ACTIVELY TRYING TO FIND AND REPORT CONSPIRACY THEORIES REALLY NEEDS TO STOP"
